-1.503724E-08,-1.779514E-07,4.769227E-07,-0.6986042,-0.109325,0.7012788,0.09059958,0.01819602,0.00389301,0.1054861,-0.0130489,0.9551476,0.2927695,0.04253131,0.2619643,-0.3563871,0.1054758,0.9441265,-0.03053766,-0.0288307,0.3268964,0.2306859,-0.778855,0.1145775,0.7576149,0.00632767,-0.009782394,-0.6525978,0.3994067,-0.8169938,0.1173169,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.0181956,0.003892757,-0.105484,-0.02073635,0.9580358,0.2858092,0.007104649,0.2565431,-0.3596658,-0.1210022,0.9836485,-0.03999488,-0.06357671,0.163689,0.3631117,-0.769039,-0.09655994,0.8154262,0.00680085,-0.04431278,-0.5771223,0.5336745,-0.7858108,-0.1201385,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639039,0.06416702,8.046627E-07,0.9998056,-0.01665342,0.002494662,0.01025406,-0.03898235,0.1899515,-0.004184663,0.9983095,-0.03257554,0.006161488,-0.04773977,-0.02983141,0.3124342,-0.01642108,0.9992003,-0.03240613,0.007003379,-0.02234928,0.01191069,0.5637898,-0.05898601,0.9984429,-0.05071274,-0.02274808,-0.004741468,0.02649241,0.6763703,-0.08994484,0.5303332,0.2132137,0.1039184,-0.8139335,-0.01019139,0.516651,0.01039612,-0.007402022,0.0217975,0.6752278,0.73725,-0.002469033,0.524401,0.1227055,0.7932141,-0.4727407,-0.3119807,0.2235972,-0.01434795,0.2421135,0.2932141,0.9495986,0.07301662,0.01482412,0.3044856,0.09660836,0.01761204,0.3213509,0.7142928,0.2052472,-0.1128823,-0.6594824,-0.0148533,0.4973847,-0.1079572,-0.06803197,-0.06581809,0.633303,-0.768093,-0.04260313,0.4616516,-0.2113318,0.8124104,0.4062924,0.2938936,0.2975607,-0.03017265,0.1392718,-0.2807381,0.9252295,-0.1281325,-0.03526777,0.355371,0.1456133,-0.04088321,-0.2686473,0.6780035,-0.1362344,-0.01009439,-0.7222531
2.730723E-07,-2.893135E-07,9.376149E-07,-0.7017655,-0.0867475,0.702969,0.0763849,0.01819614,0.003893092,0.1054861,-0.02939628,0.9782373,0.1898833,-0.0783072,0.1777974,-0.3989862,0.06753218,0.9767852,0.004732061,-0.042286,0.2099526,0.1608567,-0.8223347,0.06208879,0.7631331,-0.0190241,-0.04853873,-0.6441351,0.3232076,-0.8575518,0.01381034,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819589,0.003892719,-0.1054843,-0.03310038,0.9537021,0.2850837,0.08991081,0.2573255,-0.3594469,-0.1106489,0.9788806,-0.01696567,-0.02873674,0.2016907,0.3312007,-0.7763019,-0.1284021,0.7954271,-0.01894121,-0.03596386,-0.6046847,0.5025749,-0.7937385,-0.1124125,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.0363902,0.0641668,7.078052E-07,0.9998885,0.006122945,0.0005948409,0.01360833,-0.03981496,0.1899918,0.001543835,0.9991949,0.01203915,0.0002571739,-0.03827186,-0.0337211,0.3131926,0.006009936,0.9998448,0.01204054,-5.481335E-05,-0.01286193,-0.002685129,0.5691836,0.02147442,0.9947028,-0.07600264,-0.05877709,-0.03654205,0.01560038,0.6849616,0.01115251,0.5128657,0.2807918,0.1049234,-0.8044351,-0.02469459,0.5070213,0.0778302,0.003081748,0.01042427,0.6495168,0.7602695,-0.02502213,0.4826772,0.1880138,0.8394904,-0.4208938,-0.2299204,0.2554233,0.02624638,0.174459,0.2941906,0.8950591,0.1030788,0.03427297,0.4325151,0.2291124,0.03080996,0.2527861,0.7457777,0.2902949,-0.004529549,-0.5996032,-0.02469354,0.5142601,-0.04195261,-0.05128989,-0.04594227,0.6363275,-0.7683398,-0.04170687,0.5012738,-0.1527456,0.7916235,0.4343469,0.3340355,0.2703614,-0.04015905,0.1956918,-0.2773159,0.9373736,-0.1180539,-0.02866378,0.3264546,0.1116346,-0.005084782,-0.2895785,0.685288,-0.1324346,0.07204249,-0.7124966
8.184261E-07,9.276879E-08,5.365732E-07,-0.6909473,-0.1503059,0.6986943,0.108749,0.01819691,0.003893435,0.1054859,-0.01562389,0.9350209,0.331587,0.1246676,0.2896272,-0.3352374,0.1287412,0.9747966,-0.0325091,0.01444464,0.2202411,0.3858576,-0.7478868,0.1281464,0.7962952,-0.0135205,0.01028164,-0.6046697,0.5503224,-0.7572855,0.1809844,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819661,0.003893081,-0.1054847,-0.02596081,0.9678759,0.2488378,-0.02494011,0.2271673,-0.3766502,-0.1327448,0.9865006,-0.03053404,-0.08938374,0.1337719,0.3294168,-0.7876164,-0.1188586,0.7957329,-0.005850379,-0.0774655,-0.6006447,0.4951259,-0.7976866,-0.1675221,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638967,0.06416719,7.450581E-08,0.9999897,0.0004912767,-0.00361321,0.002715663,-0.03707331,0.1900463,0.0001216382,0.9980155,0.002048909,-0.01085566,-0.06199298,-0.02247711,0.312609,0.001020432,0.9992688,0.001765857,-0.0109049,-0.03660512,0.03812258,0.5636961,0.005128473,0.9949582,-0.06752407,-0.06508039,0.03554223,0.05395592,0.6793099,-0.009975702,0.5438783,0.2847323,0.1026108,-0.7826846,0.006400599,0.5077739,0.06335929,-5.620527E-05,0.01368612,0.6615599,0.7497675,2.659857E-06,0.493126,0.1750625,0.8305843,-0.3929641,-0.322558,0.2273002,-0.02440119,0.2036804,0.3316703,0.9517271,0.06654024,0.01307698,0.2993611,0.0776181,-0.02556005,0.3550127,0.704468,0.1844734,-0.03868334,-0.68425,0.01254564,0.5082532,-0.05648422,-0.04591943,-0.03920875,0.6247074,-0.7785209,0.0001916662,0.4874393,-0.1666991,0.8090225,0.4081131,0.2822047,0.3150982,0.01971964,0.1739502,-0.2679117,0.9162715,-0.1333736,-0.03937812,0.3756427,0.1952838,-0.004798401,-0.2409182,0.6920689,-0.1444656,0.05600518,-0.7050062
6.944314E-07,1.702825E-07,1.896294E-08,-0.6980773,-0.1126418,0.7049801,0.05480111,0.01819648,0.003893224,0.1054852,0.01542273,0.9527516,0.2987848,0.05247965,0.2651525,-0.3532332,0.1319112,0.9022958,-0.03765917,-0.03772245,0.4278097,0.1464001,-0.7589476,0.1607867,0.7656782,0.02284088,0.0005249318,-0.6428181,0.301595,-0.8349869,0.1686186,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819598,0.003893084,-0.1054852,0.01617206,0.9625616,0.2699789,0.01803118,0.2440304,-0.3674669,-0.08770734,0.9792726,-0.03991181,-0.0609203,0.1889999,0.3136091,-0.7818255,-0.03287405,0.8077931,0.01181756,-0.03545083,-0.5882804,0.4837855,-0.8095381,-0.04704905,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638993,0.06416692,2.980232E-07,0.9998392,-0.01608459,0.00216733,0.007631832,-0.03831944,0.1899679,-0.004044265,0.99819,-0.02858185,0.001623747,-0.05288748,-0.02720838,0.312401,-0.01510149,0.9992118,-0.02853135,0.002363503,-0.02749853,0.02147178,0.5632775,-0.05285019,0.9957007,-0.04294194,-0.0107101,0.08137283,0.01913247,0.6777601,-0.07993728,0.5398911,0.1978746,0.1086122,-0.8109049,-0.003283031,0.5156567,0.01529586,-0.01019644,0.02542695,0.6679568,0.7436957,0.002794884,0.519208,0.1279173,0.8060857,-0.4608515,-0.2817685,0.2417608,0.004117343,0.2309076,0.2884845,0.9421395,0.07812172,0.01761542,0.3255148,0.1339464,0.01536417,0.3022411,0.71698,0.2103535,-0.09384842,-0.6579388,-0.005783855,0.4982819,-0.1034152,-0.05820392,-0.05425636,0.6332921,-0.7698115,-0.02884015,0.4639432,-0.208403,0.8153481,0.4095033,0.2878223,0.2909858,-0.02087137,0.1420187,-0.2805242,0.9188262,-0.1283861,-0.0374973,0.3713078,0.1554417,-0.03683234,-0.2598139,0.6827213,-0.1392183,0.0230296,-0.7169237
4.610538E-07,1.21601E-07,4.028479E-09,-0.6975963,-0.115583,0.7040866,0.0652841,0.01819663,0.003893209,0.1054853,0.002245776,0.9782005,0.1954794,0.07004753,0.1844192,-0.3978579,0.1193088,0.9795293,-0.002666224,-0.03201569,0.1987215,0.1818271,-0.8215645,0.1167896,0.7638423,0.0003294758,-0.02711967,-0.6448328,0.3520351,-0.851776,0.1235252,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819608,0.00389315,-0.1054853,0.004025104,0.9596373,0.279441,0.03150723,0.2513871,-0.3631571,-0.09446481,0.9869531,-0.02874544,-0.05671415,0.147922,0.363273,-0.7704063,-0.06025088,0.8024614,-0.01378817,-0.05588893,-0.5939209,0.535854,-0.7767926,-0.07044989,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638953,0.06416678,-1.564622E-07,0.9998441,0.01082971,0.008103569,0.01135361,-0.03922581,0.189986,0.002749026,0.9986806,0.02016082,0.01484617,-0.04483658,-0.03079037,0.3129119,0.01005852,0.9994977,0.0205374,0.01431903,-0.01943751,0.009031883,0.567001,0.0342887,0.998267,-0.04896044,-0.01805581,0.02720173,0.01487656,0.6845214,0.03467202,0.5219104,0.166654,0.08069219,-0.8326613,-0.01073903,0.5029621,0.08935803,-0.01127967,0.02743576,0.6515295,0.7580432,0.001114517,0.4737663,0.1977105,0.8594216,-0.32625,-0.2678861,0.288431,0.09255379,0.1822741,0.3224963,0.9403208,0.0889321,0.02077521,0.3278053,0.2694167,0.005334451,0.292234,0.7004538,0.3021424,-0.09286666,-0.639883,-0.01914261,0.5156325,-0.0296768,-0.0546496,-0.04994589,0.63796,-0.7665024,-0.04555376,0.5088138,-0.1391717,0.7794197,0.4512647,0.3441046,0.2654378,-0.07323661,0.2059596,-0.2672863,0.9228045,-0.1147906,-0.03189475,0.3663846,0.07674801,0.003831595,-0.2796072,0.6933897,-0.14025,0.0587429,-0.7043366
4.618253E-07,1.096259E-07,-4.553299E-08,-0.697626,-0.1154037,0.7050437,0.05397664,0.01819677,0.003893219,0.1054852,0.02520409,0.9495931,0.3053965,0.06611202,0.2690489,-0.3494116,0.1438728,0.9818078,-0.01192718,-0.04279201,0.1846082,0.3710744,-0.759225,0.1782842,0.8356404,0.02006651,-0.01783301,-0.5486205,0.5416902,-0.7873615,0.18352,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819599,0.003893114,-0.1054852,0.01907729,0.9822332,0.1820888,0.04120461,0.1731149,-0.4019447,-0.08265489,0.9865006,-0.03952349,-0.06558502,0.144752,0.2030769,-0.8212245,-0.02929235,0.7809638,0.01206992,-0.04404092,-0.6229048,0.3731851,-0.8498496,-0.04243624,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638959,0.06416706,1.788139E-07,0.9999485,-0.005934246,-0.007033494,0.004274854,-0.03745582,0.1900341,-0.001501203,0.9982487,-0.008253409,-0.01144173,-0.05745025,-0.02428797,0.3127219,-0.00463596,0.9993864,-0.008548233,-0.01122401,-0.03205814,0.03131941,0.5648209,-0.01400286,0.9972119,-0.06638747,0.01164762,0.03202324,0.0445051,0.6799357,-0.03450054,0.5522138,0.146493,0.09601647,-0.8150954,0.000424616,0.5115311,0.04707146,0.003346084,0.01012427,0.6481137,0.7614689,-0.008002958,0.4991198,0.1589108,0.8105589,-0.4405388,-0.3234593,0.2104616,-0.05298432,0.2027275,0.2968546,0.9612626,0.06996766,0.0121765,0.2663278,0.0304323,-0.03283615,0.3293421,0.6954519,0.1808122,-0.09428775,-0.6890308,0.007143739,0.5056044,-0.07259554,-0.05269448,-0.04659471,0.6087232,-0.7902584,-0.007236122,0.4747797,-0.1801886,0.8194072,0.4059193,0.2427268,0.3238598,0.03480463,0.1558729,-0.2538862,0.9001349,-0.1406289,-0.04644445,0.4096627,0.2370798,0.01066041,-0.2151448,0.6935806,-0.1637685,0.03791654,-0.7004914
2.551836E-07,-7.648223E-08,-9.279169E-09,-0.7049857,-0.05472852,0.7039407,0.06684011,0.01819639,0.00389311,0.1054853,-0.03791905,0.9973225,0.04418091,0.04425051,0.05799088,-0.4281577,0.07428449,0.9896845,0.008496618,-0.0009511378,0.1430087,-0.02325211,-0.8413424,0.02718818,0.7286824,-0.01875832,-0.01508474,-0.6844286,0.1434156,-0.8864254,0.03806138,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.0181961,0.003892917,-0.1054854,-0.0350082,0.9494965,0.3109211,-0.02364161,0.2743163,-0.3459364,-0.1407997,0.9925934,-0.032153,-0.07314045,0.09151556,0.4608783,-0.7263771,-0.1402149,0.8099204,-0.02420621,-0.08087887,-0.5804324,0.628509,-0.7068587,-0.1782663,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638985,0.06416699,4.917383E-07,0.9998286,-0.0001688004,0.005409896,0.01770523,-0.04084697,0.1899687,-1.767278E-05,0.99942,-0.0006884171,0.01064343,-0.03233978,-0.03723851,0.3133474,-0.0003764331,0.9999192,-0.0004136873,0.01065776,-0.006926066,-0.01446714,0.5706656,-0.002115726,0.9903883,-0.1371736,0.01761364,-0.002039514,-0.01139673,0.6837362,-0.03453439,0.5444632,0.1922338,0.1168045,-0.8080612,-0.03135334,0.5114635,0.05899411,-0.01691709,0.03523685,0.6201266,0.7835274,-0.01871855,0.4853777,0.1680494,0.7757818,-0.4396596,-0.3261666,0.313811,0.03620916,0.1654309,0.2273554,0.9418376,0.06041557,0.0128868,0.3303421,0.1699491,-0.02920432,0.139408,0.6725654,0.3215128,0.08616254,-0.660955,-0.03776093,0.5112227,-0.06083617,-0.06617041,-0.06207192,0.5913514,-0.801294,-0.06504194,0.4789806,-0.1654758,0.8216669,0.438513,0.2822184,0.2300495,-0.06510869,0.1595624,-0.2483759,0.9518003,-0.1148645,-0.02334267,0.2834386,0.08054813,-0.04315954,-0.2828761,0.6858334,-0.07021591,-0.009742553,-0.7242979
4.836298E-07,-4.375624E-08,-7.597457E-08,-0.7020324,-0.08456033,0.7062452,0.03489554,0.0181969,0.003893031,0.1054851,0.01113848,0.9370922,0.3367261,0.09137663,0.2918343,-0.3323542,0.1413348,0.9820093,-0.01537436,-0.04942894,0.1815991,0.4231796,-0.7342299,0.1693487,0.8181128,0.05385965,0.0002876019,-0.57253,0.596068,-0.7392349,0.1729963,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819584,0.003893017,-0.1054852,0.04762257,0.9959621,0.04816288,-0.05892339,0.06237001,-0.4271162,-0.06668976,0.9796087,-0.02826416,-0.08008551,0.1820832,-0.04099525,-0.8283204,0.02214551,0.7307082,0.02070653,-0.04723397,-0.680739,0.1112789,-0.8921918,-0.02944899,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638976,0.0641669,1.564622E-07,0.9996144,-0.008963236,-0.02214606,0.01415465,-0.03990211,0.1899774,-0.002334133,0.9982189,-0.01506691,-0.04398922,-0.03737632,-0.03382649,0.3131512,-0.007506609,0.9988464,-0.01620261,-0.04358403,-0.01199144,-0.002202332,0.5690777,-0.02285391,0.9967779,-0.05186525,0.04157737,0.04489145,-0.001278683,0.6846754,-0.04480028,0.544239,0.06480169,0.08089148,-0.832503,-0.03692266,0.5154447,0.03581852,-0.003841377,0.01947916,0.6276622,0.7782325,-0.05920307,0.5008019,0.1454646,0.7721335,-0.4812882,-0.3268618,0.2556031,-0.07659306,0.1843963,0.2375808,0.9582756,0.05877232,0.01033336,0.2795478,0.03472694,-0.04168288,0.237487,0.660869,0.09684239,0.05615575,-0.7421053,-0.01106825,0.5052513,-0.08092099,-0.02716473,-0.01622339,0.6108105,-0.7911444,0.003275178,0.4681109,-0.1865052,0.8363701,0.3616669,0.2993102,0.2830119,0.07560252,0.1575117,-0.271344,0.9416343,-0.1173714,-0.02722427,0.3143368,0.2447295,-0.02334216,-0.224539,0.6786697,-0.09336276,0.0002319762,-0.7284853
2.423885E-07,-1.671624E-08,-3.693937E-08,-0.7035391,-0.07094274,0.7047626,0.05753069,0.01819631,0.003892875,0.1054852,0.0007157817,0.9969251,-0.02718256,0.07349116,-0.005425132,-0.4304635,0.1043678,0.9603491,-0.0133006,-0.07408845,0.2684466,-0.2441303,-0.7805071,0.09891802,0.848313,0.08931428,0.005552894,-0.5218785,-0.160297,-0.9292424,0.0710147,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819577,0.003893014,-0.1054853,0.02053387,0.938078,0.3457979,-0.003453902,0.3004733,-0.3267091,-0.08976644,0.9628143,-0.0176042,-0.05441829,0.2640405,0.3734243,-0.7417659,-0.04564339,0.8240384,0.03826104,-0.01342368,-0.5650812,0.5411383,-0.7779497,-0.0678162,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639002,0.06416676,-1.341105E-07,0.9994583,-0.02090438,0.01416738,0.02110402,-0.04177509,0.1898257,-0.005184367,0.9984386,-0.04002868,0.02914726,-0.02585825,-0.04122935,0.3123073,-0.02046242,0.9987732,-0.0392612,0.03017445,-0.0004714966,-0.03058837,0.5648133,-0.07395619,0.9874155,-0.1367997,0.01566836,0.0777882,-0.05392091,0.6685669,-0.1243156,0.5415503,0.1892798,0.1124303,-0.8113297,-0.03908113,0.5183045,-0.001228869,-0.02827293,0.04806425,0.6385733,0.767538,-0.0114023,0.5197715,0.1081551,0.7994708,-0.4877381,-0.2280443,0.2663718,0.06676861,0.2202639,0.2225443,0.9470854,0.09171157,0.02003115,0.3069479,0.2334467,0.03308735,0.1963255,0.6860297,0.176892,0.02282489,-0.7053733,-0.05638194,0.4943938,-0.1175449,-0.06162445,-0.05628947,0.5826344,-0.8084375,-0.08991767,0.4391898,-0.2100709,0.8272484,0.4073679,0.3219721,0.214582,-0.09909771,0.1109358,-0.2427153,0.9720703,-0.09220446,-0.01254469,0.2154541,0.009002953,-0.1163525,-0.2552418,0.6530991,-0.1172353,0.056158,-0.7460319
1.308029E-07,-1.051256E-07,-1.615325E-08,-0.7071033,0.002229251,0.7030881,0.07527972,0.01819611,0.003892976,0.1054854,-0.09638404,0.9407211,0.3143164,0.08342229,0.2824367,-0.337073,0.04941386,0.9020135,-0.02289798,-0.04627524,0.4286093,0.1840552,-0.742811,-0.02296114,0.7552584,-0.006150079,-0.03513722,-0.6544557,0.3447975,-0.805041,-0.0377335,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819568,0.003892871,-0.1054852,-0.06628107,0.983743,0.15223,-0.06842934,0.1445371,-0.407124,-0.1712749,0.7585461,0.02332699,0.008311988,0.6511487,-0.2350211,-0.5945156,-0.1522842,0.846175,-0.0580916,-0.04829257,-0.5275235,-0.2352317,-0.7666569,-0.1694954,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639023,0.06416687,-4.284084E-07,0.9995348,0.02678542,-0.0118576,0.008503004,-0.03860983,0.189849,0.006715134,0.9972318,0.0493705,-0.02593271,-0.04917977,-0.0292692,0.3114116,0.02596855,0.9981598,0.04868092,-0.02720295,-0.02381612,0.01118606,0.5575742,0.09306175,0.9945942,-0.06450308,0.02872689,0.07613599,0.008221767,0.674435,0.1064812,0.5556834,0.07220314,0.06922305,-0.8253551,-0.02127921,0.4880183,0.1334654,-0.002622408,0.01860955,0.6118444,0.7907549,-0.03686927,0.4342896,0.2314617,0.8300568,-0.4256174,-0.2850327,0.220481,-0.04857802,0.1053099,0.2546046,0.9684418,0.07178098,0.01095806,0.2384281,0.05713959,-0.1218092,0.227316,0.6853213,0.1297118,0.0008730816,-0.7165954,-0.004355076,0.516664,0.01816821,-0.03370218,-0.02383946,0.6043926,-0.7956164,-0.001608889,0.5149111,-0.09462634,0.7914151,0.3638276,0.3781077,0.3135701,0.03499321,0.2360308,-0.2672143,0.9189994,-0.1163766,-0.03339079,0.3752089,0.1832517,0.03381118,-0.242129,0.7039458,-0.1360056,0.1347193,-0.683969
-1.040112E-07,-1.312797E-07,1.920971E-08,-0.7030779,-0.07537536,0.7070532,0.008698178,0.01819607,0.003893015,0.1054853,0.02759664,0.9384332,0.3381548,0.0650607,0.2927159,-0.3309608,0.1471561,0.9177867,-0.02498471,-0.04739286,0.393443,0.2393683,-0.7501437,0.178461,0.7884762,0.03095016,-0.007038366,-0.6142458,0.4005206,-0.8128155,0.1840326,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819564,0.003892894,-0.1054852,0.07686274,0.9915957,0.09769803,-0.03585037,0.1048761,-0.4176635,-0.04222432,0.9651056,-0.03214837,-0.03335692,0.2577306,-0.02553529,-0.8070451,0.06225336,0.7371808,0.03069834,0.003485243,-0.6749888,0.1313514,-0.8790375,0.05073965,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639045,0.06416685,-7.450581E-07,0.9995632,-0.0227836,-0.01355897,0.01305903,-0.03959865,0.1898741,-0.005778238,0.9979718,-0.04079935,-0.02779559,-0.04018792,-0.03228016,0.3121576,-0.02089879,0.9986709,-0.04150691,-0.02672939,-0.01480838,0.004403702,0.5629323,-0.07090265,0.9937925,-0.09740733,0.02689763,0.04652688,0.007138412,0.6709908,-0.1173916,0.5467796,0.1344451,0.09779303,-0.8206053,-0.02647325,0.5182287,-0.003281295,-0.01035812,0.02649683,0.6462724,0.7625764,-0.03697983,0.5233122,0.1089545,0.7864423,-0.4956143,-0.2900411,0.2274888,-0.05706523,0.2280199,0.2548977,0.9540337,0.07130489,0.01385357,0.2907635,0.05951649,0.007934901,0.2933057,0.6880345,0.1575165,-0.01500072,-0.7082176,-0.01106556,0.4927949,-0.1195406,-0.02998431,-0.01899564,0.59394,-0.803726,-0.008348568,0.4383402,-0.2183358,0.8379464,0.3572256,0.2808522,0.3022545,0.06164654,0.1175523,-0.2514467,0.9618264,-0.1059359,-0.01839923,0.2516528,0.221269,-0.0726404,-0.2084344,0.6639376,-0.1090718,0.04198687,-0.7385982
-2.301819E-07,-8.609413E-08,4.406644E-10,-0.7070994,0.003229444,0.7024578,0.0809513,0.01819588,0.003893032,0.1054852,-0.09530484,0.9917367,0.07950982,0.03245921,0.08948906,-0.4177045,0.02550006,0.9781618,-0.001031792,-0.02186675,0.2066887,-0.01601627,-0.8201499,-0.05478972,0.7628756,-0.02039395,-0.0334888,-0.6453552,0.1420414,-0.8888921,-0.06965971,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819543,0.003892941,-0.1054853,-0.06654382,0.9393341,0.332766,-0.04990193,0.2872502,-0.3309168,-0.1743129,0.9526015,-0.001625714,-0.02180693,0.3034341,0.3125596,-0.7523685,-0.2100713,0.7907043,-0.02744592,-0.03788827,-0.6104079,0.4794987,-0.7836056,-0.2430034,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639058,0.06416686,4.284084E-07,0.9997505,0.01425478,0.00463943,0.01656336,-0.04054254,0.1899276,0.003608093,0.9989156,0.02897203,0.01048494,-0.03490578,-0.03585155,0.312823,0.01410463,0.9994801,0.02923265,0.009730967,-0.009503952,-0.008895473,0.5671989,0.05016315,0.9944211,-0.06964775,0.02184521,0.07614873,-0.02094787,0.6842344,0.05182475,0.5610482,0.1294588,0.09519719,-0.8120363,-0.02712331,0.4999836,0.1018769,-0.01774748,0.03588095,0.6306524,0.7750324,-0.01510385,0.4608375,0.2070254,0.8282661,-0.4160373,-0.2202225,0.3039578,0.07858997,0.1467647,0.2454979,0.9371163,0.09848446,0.02411971,0.3339643,0.2675197,-0.005723446,0.1779936,0.6885639,0.1662265,-0.004175652,-0.7058548,-0.03278252,0.5173966,-0.01671994,-0.04043967,-0.03231317,0.6159109,-0.7861134,-0.05114724,0.507274,-0.1275958,0.8191955,0.4433516,0.2875866,0.2228275,-0.05537083,0.209704,-0.2701959,0.9423024,-0.1183369,-0.02716203,0.3119692,0.09647448,0.01569281,-0.3231614,0.6789314,-0.1040674,-0.04350372,-0.7254859
-7.019527E-07,-1.48096E-07,2.175459E-08,-0.7045768,-0.05976201,0.7065053,0.02915746,0.01819555,0.003893012,0.1054853,-0.03161542,0.9358308,0.3494103,0.03367046,0.3036019,-0.3240211,0.08997965,0.9850259,-0.01194249,-0.03075003,0.1692213,0.4588068,-0.7181146,0.07806677,0.8464144,0.01157743,-0.01617599,-0.5321532,0.6312267,-0.7306169,0.07144201,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819516,0.00389295,-0.1054853,0.04611091,0.9963391,-0.07002144,-0.01670446,-0.0418301,-0.4249919,-0.06449816,0.9823479,-0.04031995,-0.02090648,0.1814657,-0.2435917,-0.7893813,0.01330483,0.7525856,0.01516751,-0.00133384,-0.6583184,-0.1053089,-0.8932942,0.01032495,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639097,0.06416684,2.235174E-08,0.9996299,-0.00102848,-0.01899796,0.01944387,-0.04127892,0.1899522,-0.0003512055,0.9988798,-0.003929346,-0.03723657,-0.02893348,-0.0388779,0.3133583,-0.001125693,0.9992925,-0.00489389,-0.03712226,-0.003534512,-0.02018809,0.5710055,-0.002795041,0.9916064,-0.05853296,0.0168986,0.1140403,-0.04093144,0.6851476,-0.02245641,0.5875766,0.114377,0.08191098,-0.7968453,-0.05023026,0.5125197,0.05378538,0.0005599954,0.01465875,0.6158234,0.7877476,-0.0693991,0.4874022,0.1621127,0.7995609,-0.4523753,-0.3239431,0.226097,-0.07615452,0.1709505,0.2554567,0.9614496,0.06945623,0.01198716,0.2657947,0.04226466,-0.05116999,0.2674269,0.6986044,0.1451051,0.002094024,-0.7006369,-0.02796714,0.510143,-0.0641093,-0.0300331,-0.01929424,0.6034015,-0.7966382,-0.01660053,0.4777402,-0.1715992,0.8387193,0.3620234,0.2853823,0.2899069,0.07279471,0.1751624,-0.2683244,0.923125,-0.1333719,-0.0372803,0.3586956,0.268272,0.02339178,-0.2208173,0.6988431,-0.1438762,0.01160828,-0.7005593
-2.362049E-07,-3.174238E-08,6.562445E-09,-0.7042907,-0.06304441,0.7063789,0.03207603,0.01819578,0.003893033,0.1054854,0.01373715,0.9966227,0.03578668,0.07262134,0.04835677,-0.4298283,0.1196566,0.9161652,-0.03877718,-0.04441892,0.3964401,-0.2404696,-0.739701,0.1295766,0.8626613,0.02085995,-0.009090651,-0.5052699,-0.1876309,-0.9043581,0.1345697,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819507,0.003892941,-0.1054852,0.02385942,0.9486994,0.3140348,-0.02797246,0.2779706,-0.3448142,-0.09343472,0.9538697,-0.02224768,-0.03344346,0.2975217,0.2947836,-0.7649581,-0.04111618,0.7924374,0.002154265,-0.02150097,-0.6095703,0.4624677,-0.8048906,-0.05582273,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639057,0.06416687,-3.352761E-07,0.9996483,-0.02043917,0.005224949,0.01607107,-0.04046178,0.1898774,-0.005122796,0.9985471,-0.04124494,0.01355062,-0.03192024,-0.03680725,0.3122972,-0.02046922,0.9990358,-0.04088131,0.01461461,-0.006528687,-0.01525454,0.5640572,-0.07419378,0.9866235,-0.1220088,0.00576965,0.1079568,-0.03807527,0.6686084,-0.1231176,0.5529034,0.1966979,0.1090079,-0.8023248,-0.03092339,0.5183074,-0.002180934,-0.02852981,0.04852086,0.6346476,0.7707491,-0.01231251,0.5187153,0.1091143,0.7889658,-0.4673969,-0.2799091,0.2841198,0.04368769,0.2189495,0.2352283,0.9618317,0.0711634,0.01226008,0.2639416,0.1783828,0.006027906,0.2301666,0.6878204,0.1442699,-0.07470045,-0.7074668,-0.03917561,0.4940007,-0.1194051,-0.04887564,-0.04138185,0.5947053,-0.801389,-0.06213572,0.4412815,-0.2164963,0.8403078,0.407526,0.2909064,0.2077954,-0.06725182,0.1143026,-0.2607598,0.9583706,-0.1122575,-0.02065046,0.2617207,0.06575929,-0.09949687,-0.2707828,0.6799237,-0.08962362,0.04638746,-0.7263055
